UNASSIGNED,gs://cxl-deer/Deer_Train269.jpg,Deer,216.45331382751465,219.37843298912048,,,271.1367905139923,269.75269144773483,,
UNASSIGNED,gs://cxl-deer/Deer_Train1188.jpg,Deer,161.40319406986237,124.66993555426598,,,312.41077184677124,293.99263858795166,,
UNASSIGNED,gs://cxl-deer/Deer_Train296.jpg,Deer,0.5036544753238559,114.44028094410896,,,222.72825241088867,369.2089542746544,,
UNASSIGNED,gs://cxl-deer/Deer_Test1635.jpg,Deer,281.0424268245697,110.67581301927567,,,377.90608406066895,216.70411670207977,,
UNASSIGNED,gs://cxl-deer/Deer_Test1635.jpg,Deer,157.69484639167786,129.36691176891327,,,222.98820316791534,237.33421897888184,,
UNASSIGNED,gs://cxl-deer/Deer_Test1635.jpg,Deer,233.95143449306488,155.1776286959648,,,295.8948612213135,259.28715896606445,,
UNASSIGNED,gs://cxl-deer/Deer_Test1621.jpg,Deer,295.18288373947144,183.968648314476,,,355.1122844219208,230.34075647592545,,
UNASSIGNED,gs://cxl-deer/Deer_Train1349.jpg,Deer,149.12186563014984,76.66665315628052,,,258.19990038871765,318.20183247327805,,
UNASSIGNED,gs://cxl-deer/Deer_Train725.jpg,Deer,320.5792307853699,210.11310070753098,,,364.3191456794739,272.39133417606354,,
UNASSIGNED,gs://cxl-deer/Deer_Train725.jpg,Deer,280.6183993816376,193.66637617349625,,,351.8293797969818,236.35491728782654,,
UNASSIGNED,gs://cxl-deer/Deer_Train725.jpg,Deer,322.2162127494812,188.45488876104355,,,366.17785692214966,231.36388510465622,,
UNASSIGNED,gs://cxl-deer/Deer_Train731.jpg,Deer,76.64084807038307,11.930027045309544,,,284.43776071071625,462.6106023788452,,
UNASSIGNED,gs://cxl-deer/Deer_Train1375.jpg,Deer,113.48029226064682,55.41059374809265,,,296.7351973056793,241.15079641342163,,
UNASSIGNED,gs://cxl-deer/Deer_Train1375.jpg,Deer,94.32392567396164,130.8099813759327,,,262.36385107040405,234.47079956531525,,
UNASSIGNED,gs://cxl-deer/Deer_Train719.jpg,Deer,50.43161287903786,15.718499198555946,,,460.95526218414307,364.84135687351227,,
UNASSIGNED,gs://cxl-deer/Deer_Train1413.jpg,Deer,177.93181166052818,228.35883498191833,,,257.2026997804642,304.12495136260986,,
UNASSIGNED,gs://cxl-deer/Deer_Train1407.jpg,Deer,64.06811624765396,100.76289251446724,,,217.03818440437317,309.2856779694557,,
UNASSIGNED,gs://cxl-deer/Deer_Train1407.jpg,Deer,302.5020956993103,148.9311419427395,,,438.99980187416077,300.8502870798111,,
UNASSIGNED,gs://cxl-deer/Deer_Train1361.jpg,Deer,85.93552559614182,8.365261221304536,,,393.86194944381714,367.6354411840439,,
UNASSIGNED,gs://cxl-deer/Deer_Train902.jpg,Deer,153.80705893039703,12.895355466753244,,,346.65462374687195,354.78414595127106,,
UNASSIGNED,gs://cxl-deer/Deer_Train916.jpg,Deer,30.890092253684998,5.4984677247703075,,,362.3121380805969,277.9239463210106,,
UNASSIGNED,gs://cxl-deer/Deer_Train6.jpg,Deer,59.09724161028862,39.086530432105064,,,379.7726631164551,313.7809649705887,,
UNASSIGNED,gs://cxl-deer/Deer_Train137.jpg,Deer,212.89236843585968,155.25588020682335,,,273.00676703453064,196.40397280454636,,
UNASSIGNED,gs://cxl-deer/Deer_Train889.jpg,Deer,99.22551736235619,119.89914625883102,,,349.493108689785,323.90251755714417,,
UNASSIGNED,gs://cxl-deer/Deer_Train651.jpg,Deer,107.70191997289658,129.97964769601822,,,373.9778399467468,362.962044775486,,
UNASSIGNED,gs://cxl-deer/Deer_Train645.jpg,Deer,134.6600353717804,109.48733204603195,,,308.3307147026062,255.36126291751862,,
UNASSIGNED,gs://cxl-deer/Deer_Train1229.jpg,Deer,58.28576534986496,105.62736541032791,,,164.27333652973175,274.2466926574707,,
UNASSIGNED,gs://cxl-deer/Deer_Train1229.jpg,Deer,272.3940908908844,153.0284881591797,,,399.470716714859,283.9587330818176,,
UNASSIGNED,gs://cxl-deer/Deer_Train1229.jpg,Deer,368.8170611858368,183.27009677886963,,,435.0929856300354,335.732102394104,,
UNASSIGNED,gs://cxl-deer/Deer_Train123.jpg,Deer,179.52054738998413,56.925643891096115,,,373.3859360218048,269.3150512576103,,
UNASSIGNED,gs://cxl-deer/Deer_Train1201.jpg,Deer,71.67085260152817,176.58251190185547,,,189.4775629043579,305.87957191467285,,
UNASSIGNED,gs://cxl-deer/Deer_Test1580.jpg,Deer,76.18741691112518,24.949523493647575,,,458.7898850440979,375.1455137729645,,
UNASSIGNED,gs://cxl-deer/Deer_Train90.jpg,Deer,91.78661555051804,37.645025223493576,,,311.23343110084534,306.28779327869415,,
UNASSIGNED,gs://cxl-deer/Deer_Test1594.jpg,Deer,220.23101150989532,146.11126855015755,,,261.20471954345703,246.58463895320892,,
UNASSIGNED,gs://cxl-deer/Deer_Train679.jpg,Deer,81.44540339708328,134.6796219944954,,,272.1857726573944,354.57874900102615,,
UNASSIGNED,gs://cxl-deer/Deer_Train679.jpg,Deer,304.4353723526001,33.05307552218437,,,415.4209494590759,292.3825255036354,,
UNASSIGNED,gs://cxl-deer/Deer_Train84.jpg,Deer,164.73688185214996,149.69616383314133,,,228.38906943798065,243.08987706899643,,
UNASSIGNED,gs://cxl-deer/Deer_Train84.jpg,Deer,344.1120386123657,205.73104172945023,,,404.80363368988037,248.39425832033157,,
UNASSIGNED,gs://cxl-deer/Deer_Train1215.jpg,Deer,158.43850374221802,68.03290742635727,,,354.8193871974945,303.5268015861511,,
UNASSIGNED,gs://cxl-deer/Deer_Train692.jpg,Deer,187.61490285396576,106.28378802537918,,,292.19987988471985,279.52339339256287,,
UNASSIGNED,gs://cxl-deer/Deer_Test1543.jpg,Deer,192.63091683387756,36.3487660959363,,,328.572154045105,308.905000269413,,
UNASSIGNED,gs://cxl-deer/Deer_Train53.jpg,Deer,144.7923481464386,98.21548967063427,,,392.8472697734833,302.46621215343475,,
UNASSIGNED,gs://cxl-deer/Deer_Train876.jpg,Deer,238.03822696208954,259.8348888158798,,,322.52106070518494,358.5605319738388,,
UNASSIGNED,gs://cxl-deer/Deer_Test1557.jpg,Deer,152.73761749267578,109.14505273103714,,,287.4332666397095,319.4258138537407,,
UNASSIGNED,gs://cxl-deer/Deer_Train47.jpg,Deer,89.41109664738178,178.394615650177,,,370.9953501820564,402.33439207077026,,
UNASSIGNED,gs://cxl-deer/Deer_Train862.jpg,Deer,68.11921298503876,118.36368006467819,,,373.5461235046387,303.66846334934235,,
UNASSIGNED,gs://cxl-deer/Deer_Train335.jpg,Deer,94.78474408388138,153.53847670555115,,,317.4843490123749,292.7245752811432,,
UNASSIGNED,gs://cxl-deer/Deer_Train321.jpg,Deer,43.847329914569855,34.34751648455858,,,442.5084590911865,375.0,,
UNASSIGNED,gs://cxl-deer/Deer_Train447.jpg,Deer,214.91901576519012,93.64591893553734,,,483.0264747142792,330.9002632498741,,
UNASSIGNED,gs://cxl-deer/Deer_Test1782.jpg,Deer,115.7146617770195,160.89545819163322,,,387.0399594306946,323.1514927148819,,
UNASSIGNED,gs://cxl-deer/Deer_Train1003.jpg,Deer,300.96635222435,105.88720664381981,,,337.86049485206604,132.31312677264214,,
UNASSIGNED,gs://cxl-deer/Deer_Train1003.jpg,Deer,136.4174485206604,107.01439121365547,,,166.0366952419281,130.4117659330368,,
UNASSIGNED,gs://cxl-deer/Deer_Train1003.jpg,Deer,194.50929760932922,107.17142894864082,,,227.05134749412537,129.43779197335243,,
UNASSIGNED,gs://cxl-deer/Deer_Train1003.jpg,Deer,271.44357562065125,106.4738537967205,,,300.61694979667664,132.01121100783348,,
UNASSIGNED,gs://cxl-deer/Deer_Train1003.jpg,Deer,218.42485666275024,107.61003252863884,,,254.86662983894348,129.66211006045341,,
UNASSIGNED,gs://cxl-deer/Deer_Train1003.jpg,Deer,172.00347781181335,103.57203897833824,,,202.08591222763062,127.48368045687675,,
UNASSIGNED,gs://cxl-deer/Deer_Train309.jpg,Deer,100.40388107299805,145.1762616634369,,,224.97971057891846,348.67972135543823,,
UNASSIGNED,gs://cxl-deer/Deer_Train1017.jpg,Deer,187.42670118808746,221.6101884841919,,,224.14375841617584,331.7907452583313,,
UNASSIGNED,gs://cxl-deer/Deer_Train1017.jpg,Deer,238.67623507976532,224.26144778728485,,,293.43926906585693,323.0861723423004,,
UNASSIGNED,gs://cxl-deer/Deer_Test1796.jpg,Deer,116.80690199136734,67.67424449324608,,,327.88363099098206,260.3349830508232,,
UNASSIGNED,gs://cxl-deer/Deer_Train490.jpg,Deer,77.50380784273148,107.35397607088089,,,263.0048990249634,307.2732368707657,,
UNASSIGNED,gs://cxl-deer/Deer_Train484.jpg,Deer,80.2232176065445,148.43784272670746,,,137.96332105994225,190.87348878383636,,
UNASSIGNED,gs://cxl-deer/Deer_Train484.jpg,Deer,8.830852573737502,151.2894332408905,,,79.14412580430508,195.21155953407288,,
UNASSIGNED,gs://cxl-deer/Deer_Train484.jpg,Deer,265.7826617360115,133.79471004009247,,,321.1764916777611,184.97329950332642,,
UNASSIGNED,gs://cxl-deer/Deer_Test1769.jpg,Deer,160.51067411899567,130.69448992609978,,,380.76332211494446,298.8210842013359,,
UNASSIGNED,gs://cxl-deer/Deer_Test1741.jpg,Deer,95.25303542613983,180.34294992685318,,,211.01753413677216,271.22247219085693,,
UNASSIGNED,gs://cxl-deer/Deer_Test1755.jpg,Deer,30.062763020396233,31.874519526958466,,,288.6509895324707,298.06766402721405,,
UNASSIGNED,gs://cxl-deer/Deer_Test1754.jpg,Deer,227.1915078163147,128.9261269569397,,,267.2554850578308,233.30240947008133,,
UNASSIGNED,gs://cxl-deer/Deer_Test1740.jpg,Deer,190.05313515663147,52.67304740846157,,,432.39355087280273,281.72555565834045,,
UNASSIGNED,gs://cxl-deer/Deer_Test1768.jpg,Deer,48.681847751140594,158.2939177751541,,,166.70632362365723,273.64830672740936,,
UNASSIGNED,gs://cxl-deer/Deer_Test1768.jpg,Deer,366.0179376602173,158.62829983234406,,,463.983416557312,283.35826098918915,,
UNASSIGNED,gs://cxl-deer/Deer_Train485.jpg,Deer,339.617520570755,161.09607741236687,,,431.820273399353,224.5967835187912,,
UNASSIGNED,gs://cxl-deer/Deer_Train491.jpg,Deer,57.26085975766182,19.86895315349102,,,276.67373418807983,353.3823490142822,,
UNASSIGNED,gs://cxl-deer/Deer_Train1016.jpg,Deer,375.7525086402893,173.26203399896622,,,402.6770889759064,196.85006725788116,,
UNASSIGNED,gs://cxl-deer/Deer_Train1016.jpg,Deer,23.09444546699524,192.3820257782936,,,47.28826507925987,212.57480084896088,,
UNASSIGNED,gs://cxl-deer/Deer_Train1016.jpg,Deer,151.7016887664795,189.64926570653915,,,198.39781522750854,208.76187390089035,,
UNASSIGNED,gs://cxl-deer/Deer_Train1016.jpg,Deer,318.1864619255066,179.14970862865448,,,351.45944356918335,199.3863485455513,,
UNASSIGNED,gs://cxl-deer/Deer_Test1797.jpg,Deer,35.63021495938301,71.50021940469742,,,500.0,500.0,,
UNASSIGNED,gs://cxl-deer/Deer_Test1783.jpg,Deer,132.069393992424,144.3239574432373,,,242.46129393577576,277.71767234802246,,
UNASSIGNED,gs://cxl-deer/Deer_Train308.jpg,Deer,97.67122864723206,89.15841579437256,,,277.86548137664795,322.60459661483765,,
UNASSIGNED,gs://cxl-deer/Deer_Train1002.jpg,Deer,208.6462676525116,133.37473198771477,,,302.86651849746704,283.39411318302155,,
UNASSIGNED,gs://cxl-deer/Deer_Train320.jpg,Deer,103.40004414319992,125.84909200668335,,,259.8613500595093,377.92375087738037,,
UNASSIGNED,gs://cxl-deer/Deer_Train446.jpg,Deer,207.01922476291656,98.43531787395477,,,353.46123576164246,235.86482095718384,,
UNASSIGNED,gs://cxl-deer/Deer_Train452.jpg,Deer,158.46148133277893,89.69697305560112,,,289.2601191997528,308.8716913461685,,
UNASSIGNED,gs://cxl-deer/Deer_Train334.jpg,Deer,123.70489537715912,85.7409406453371,,,381.60863518714905,359.68735814094543,,
UNASSIGNED,gs://cxl-deer/Deer_Train863.jpg,Deer,171.8173772096634,178.0737340450287,,,209.1689109802246,207.01450109481812,,
UNASSIGNED,gs://cxl-deer/Deer_Train863.jpg,Deer,212.1099829673767,161.55477985739708,,,255.76543807983398,206.18167519569397,,
UNASSIGNED,gs://cxl-deer/Deer_Train46.jpg,Deer,119.34682726860046,93.51916797459126,,,266.01704955101013,370.9932491183281,,
UNASSIGNED,gs://cxl-deer/Deer_Test1556.jpg,Deer,260.7824429869652,92.25873649120331,,,332.6890915632248,197.02325761318207,,
UNASSIGNED,gs://cxl-deer/Deer_Test1556.jpg,Deer,86.50479465723038,123.6126497387886,,,180.26959151029587,221.37802839279175,,
UNASSIGNED,gs://cxl-deer/Deer_Test1556.jpg,Deer,97.93680533766747,173.8974153995514,,,234.6533015370369,361.87171936035156,,
UNASSIGNED,gs://cxl-deer/Deer_Train877.jpg,Deer,92.20004081726074,74.7662310898304,,,487.9658818244934,332.48414146900177,,
UNASSIGNED,gs://cxl-deer/Deer_Train52.jpg,Deer,229.40094769001007,68.29034507274628,,,353.0252277851105,313.92151713371277,,
UNASSIGNED,gs://cxl-deer/Deer_Test1542.jpg,Deer,205.09545505046844,118.97215130925179,,,421.23398184776306,268.27803468704224,,
UNASSIGNED,gs://cxl-deer/Deer_Train687.jpg,Deer,177.93048918247223,151.3836868107319,,,319.7163939476013,302.5806248188019,,
UNASSIGNED,gs://cxl-deer/Deer_Train693.jpg,Deer,235.18943786621094,104.75901818275452,,,415.52719473838806,262.77639055252075,,
UNASSIGNED,gs://cxl-deer/Deer_Train693.jpg,Deer,87.13450282812119,152.63064023852348,,,227.5010645389557,311.70391488075256,,
UNASSIGNED,gs://cxl-deer/Deer_Train85.jpg,Deer,74.91318136453629,73.61957225203514,,,310.93254685401917,302.29635429382324,,
UNASSIGNED,gs://cxl-deer/Deer_Train678.jpg,Deer,169.53669488430023,135.5283446609974,,,335.31394600868225,269.84307914972305,,
UNASSIGNED,gs://cxl-deer/Deer_Test1595.jpg,Deer,212.93210983276367,29.765312656760216,,,381.0518980026245,193.8745568394661,,
UNASSIGNED,gs://cxl-deer/Deer_Train1214.jpg,Deer,124.09404665231705,100.46672853827477,,,377.834677696228,402.5944855213165,,
UNASSIGNED,gs://cxl-deer/Deer_Train1200.jpg,Deer,142.5480991601944,107.28527927398682,,,343.52633357048035,293.5551266670227,,
UNASSIGNED,gs://cxl-deer/Deer_Train91.jpg,Deer,72.04832881689072,30.94024831056595,,,358.83066058158875,325.86864936351776,,
UNASSIGNED,gs://cxl-deer/Deer_Test1581.jpg,Deer,262.3552680015564,121.21348494291306,,,306.08004331588745,161.94735831022263,,
UNASSIGNED,gs://cxl-deer/Deer_Train644.jpg,Deer,154.33530509471893,130.41672503948212,,,254.64975833892822,232.07035517692566,,
UNASSIGNED,gs://cxl-deer/Deer_Train644.jpg,Deer,287.3435318470001,127.26795029640198,,,372.1717298030853,225.76835322380066,,
UNASSIGNED,gs://cxl-deer/Deer_Train1228.jpg,Deer,143.22706684470177,147.02415466308594,,,217.64174848794937,220.1721966266632,,
UNASSIGNED,gs://cxl-deer/Deer_Train136.jpg,Deer,124.74431842565536,208.1567828655243,,,217.52488613128662,275.58310294151306,,
UNASSIGNED,gs://cxl-deer/Deer_Train7.jpg,Deer,105.84145784378052,17.16714520007372,,,379.2538642883301,319.2491844892502,,
UNASSIGNED,gs://cxl-deer/Deer_Train650.jpg,Deer,187.1551126241684,91.99093401432037,,,289.841890335083,256.7107357978821,,
UNASSIGNED,gs://cxl-deer/Deer_Train888.jpg,Deer,345.9922671318054,175.69392919540405,,,454.26952838897705,306.31738901138306,,
UNASSIGNED,gs://cxl-deer/Deer_Train888.jpg,Deer,92.89931505918503,200.95954835414886,,,174.45014417171478,343.6852991580963,,
UNASSIGNED,gs://cxl-deer/Deer_Train888.jpg,Deer,34.217920154333115,202.7585655450821,,,116.34349077939987,341.67879819869995,,
UNASSIGNED,gs://cxl-deer/Deer_Train888.jpg,Deer,337.99806237220764,169.20435428619385,,,416.79489612579346,262.1575891971588,,
UNASSIGNED,gs://cxl-deer/Deer_Train917.jpg,Deer,469.9386954307556,164.18669372797012,,,489.882230758667,223.33209282159805,,
UNASSIGNED,gs://cxl-deer/Deer_Train917.jpg,Deer,127.99285352230072,185.124793946743,,,180.3729683160782,237.38997185230255,,
UNASSIGNED,gs://cxl-deer/Deer_Train917.jpg,Deer,193.05391609668732,171.30799102783203,,,215.86191654205322,236.68164986371994,,
UNASSIGNED,gs://cxl-deer/Deer_Train917.jpg,Deer,355.415016412735,184.83064079284668,,,373.98532032966614,229.35000330209732,,
UNASSIGNED,gs://cxl-deer/Deer_Train903.jpg,Deer,185.6692135334015,145.03459703922272,,,257.84721970558167,183.5464060306549,,
UNASSIGNED,gs://cxl-deer/Deer_Train1406.jpg,Deer,136.61232590675354,54.35231551527977,,,362.8290593624115,275.943257689476,,
UNASSIGNED,gs://cxl-deer/Deer_Train1360.jpg,Deer,67.0204684138298,70.78907047212124,,,407.24268555641174,291.6635102033615,,
UNASSIGNED,gs://cxl-deer/Deer_Train1374.jpg,Deer,97.76770323514938,77.46403865516186,,,346.4811444282532,276.8987849354744,,
UNASSIGNED,gs://cxl-deer/Deer_Train1412.jpg,Deer,215.14098346233368,153.50525826215744,,,313.5918378829956,235.52273958921432,,
UNASSIGNED,gs://cxl-deer/Deer_Train718.jpg,Deer,49.99898746609688,130.24461641907692,,,268.05540919303894,308.2077205181122,,
UNASSIGNED,gs://cxl-deer/Deer_Train1348.jpg,Deer,265.51908254623413,93.51217746734619,,,357.8277826309204,193.20327043533325,,
UNASSIGNED,gs://cxl-deer/Deer_Train1348.jpg,Deer,53.187254816293716,182.43267014622688,,,196.30397856235504,285.23560613393784,,
UNASSIGNED,gs://cxl-deer/Deer_Train1348.jpg,Deer,332.22395181655884,75.25918073952198,,,386.02936267852783,159.72228348255157,,
UNASSIGNED,gs://cxl-deer/Deer_Train724.jpg,Deer,126.24917924404144,223.61328452825546,,,239.42744731903076,281.5882936120033,,
UNASSIGNED,gs://cxl-deer/Deer_Train724.jpg,Deer,285.8332097530365,200.7937878370285,,,329.9984633922577,234.2454493045807,,
UNASSIGNED,gs://cxl-deer/Deer_Train724.jpg,Deer,336.2329304218292,190.6575858592987,,,376.24332308769226,233.1199273467064,,
UNASSIGNED,gs://cxl-deer/Deer_Test1620.jpg,Deer,431.1811625957489,132.58830830454826,,,499.0379214286804,244.6320354938507,,
UNASSIGNED,gs://cxl-deer/Deer_Test1634.jpg,Deer,75.15852153301239,83.64456844329834,,,258.71366262435913,258.8824175000191,,
UNASSIGNED,gs://cxl-deer/Deer_Train297.jpg,Deer,110.0111757516861,242.89953708648682,,,215.63586831092834,310.2325201034546,,
UNASSIGNED,gs://cxl-deer/Deer_Test1608.jpg,Deer,206.19037747383118,161.10582277178764,,,265.80631732940674,222.36207872629166,,
UNASSIGNED,gs://cxl-deer/Deer_Train1189.jpg,Deer,242.4331158399582,56.5369687974453,,,465.2153253555298,406.0764014720917,,
UNASSIGNED,gs://cxl-deer/Deer_Train283.jpg,Deer,201.34120845794678,96.050741314888,,,345.4114565849304,263.7557122707367,,
UNASSIGNED,gs://cxl-deer/Deer_Train268.jpg,Deer,114.58389088511467,95.55600583553314,,,251.3740137219429,350.41144490242004,,
UNASSIGNED,gs://cxl-deer/Deer_Train1162.jpg,Deer,82.89463818073273,44.23837476968765,,,373.58033657073975,254.83965075016022,,
UNASSIGNED,gs://cxl-deer/Deer_Train1176.jpg,Deer,243.1061565876007,99.85763767361641,,,312.8977417945862,238.1683904528618,,
UNASSIGNED,gs://cxl-deer/Deer_Train254.jpg,Deer,219.36990320682526,178.46455121040344,,,297.03742265701294,263.41428804397583,,
UNASSIGNED,gs://cxl-deer/Deer_Train254.jpg,Deer,183.11719596385956,200.94180285930634,,,211.6524577140808,271.0773562192917,,
UNASSIGNED,gs://cxl-deer/Deer_Train532.jpg,Deer,209.89848673343658,128.25773960351944,,,318.03467869758606,300.6731901168823,,
UNASSIGNED,gs://cxl-deer/Deer_Test1807.jpg,Deer,115.19861966371536,125.04749000072479,,,187.14205920696259,244.47597563266754,,
UNASSIGNED,gs://cxl-deer/Deer_Train526.jpg,Deer,213.4825736284256,189.42781257629395,,,248.34658205509186,266.7423288822174,,
UNASSIGNED,gs://cxl-deer/Deer_Test1813.jpg,Deer,87.29602843523026,122.84605205059052,,,381.5676038861275,398.23293685913086,,
UNASSIGNED,gs://cxl-deer/Deer_Train240.jpg,Deer,78.6577136516571,39.87840935587883,,,228.94326972961426,418.8561141490936,,
UNASSIGNED,gs://cxl-deer/Deer_Test1805.jpg,Deer,35.37704609334469,184.36366319656372,,,258.4477588534355,399.45921301841736,,
UNASSIGNED,gs://cxl-deer/Deer_Train530.jpg,Deer,89.81934934854507,14.53959846496582,,,385.3224217891693,416.76440691947937,,
UNASSIGNED,gs://cxl-deer/Deer_Train256.jpg,Deer,155.15613555908203,46.48415811359882,,,455.87673783302307,284.4766674041748,,
UNASSIGNED,gs://cxl-deer/Deer_Train1148.jpg,Deer,152.03002095222473,52.99737820029259,,,490.93422293663025,331.4399596452713,,
UNASSIGNED,gs://cxl-deer/Deer_Train242.jpg,Deer,121.34604156017303,128.75058129429817,,,269.9800431728363,298.6393868923187,,
UNASSIGNED,gs://cxl-deer/Deer_Test1811.jpg,Deer,118.01319569349289,204.50827479362488,,,269.24318075180054,394.60983872413635,,
UNASSIGNED,gs://cxl-deer/Deer_Train524.jpg,Deer,68.93344223499298,202.7757614850998,,,129.62429970502853,258.2211494445801,,
UNASSIGNED,gs://cxl-deer/Deer_Train524.jpg,Deer,251.9494593143463,210.3605419397354,,,307.82485753297806,271.6924548149109,,
UNASSIGNED,gs://cxl-deer/Deer_Test1839.jpg,Deer,147.58840203285217,115.41095173358917,,,317.2737658023834,247.4561401605606,,
UNASSIGNED,gs://cxl-deer/Deer_Train1160.jpg,Deer,164.93451595306396,174.2212325334549,,,254.03550267219543,280.02702444791794,,
UNASSIGNED,gs://cxl-deer/Deer_Train1174.jpg,Deer,150.07002651691437,111.62506794929504,,,348.0585515499115,248.51733708381653,,
UNASSIGNED,gs://cxl-deer/Deer_Train518.jpg,Deer,218.4915542602539,182.57122859358788,,,467.4288332462311,358.37041586637497,,
UNASSIGNED,gs://cxl-deer/Deer_Train295.jpg,Deer,210.5228751897812,160.73200106620789,,,317.489355802536,292.87686198949814,,
UNASSIGNED,gs://cxl-deer/Deer_Train281.jpg,Deer,61.17540970444679,100.77162832021713,,,370.22727727890015,380.8124363422394,,
UNASSIGNED,gs://cxl-deer/Deer_Test1622.jpg,Deer,321.134090423584,164.0504077076912,,,456.48062229156494,312.83023953437805,,
UNASSIGNED,gs://cxl-deer/Deer_Test1636.jpg,Deer,239.96829986572266,58.15760099887848,,,323.3100473880768,259.7114485502243,,
UNASSIGNED,gs://cxl-deer/Deer_Test1636.jpg,Deer,170.2234447002411,114.8919762969017,,,254.9906075000763,251.3679975271225,,
UNASSIGNED,gs://cxl-deer/Deer_Train732.jpg,Deer,78.50488275289536,62.504325062036514,,,424.8248040676117,343.80800873041153,,
UNASSIGNED,gs://cxl-deer/Deer_Train1438.jpg,Deer,114.42163586616516,42.69316408038139,,,288.4441912174225,329.0150887966156,,
UNASSIGNED,gs://cxl-deer/Deer_Train726.jpg,Deer,189.48215246200562,121.41224980354309,,,356.366902589798,299.26426351070404,,
UNASSIGNED,gs://cxl-deer/Deer_Train1362.jpg,Deer,151.1118859052658,103.01668068766594,,,346.0543155670166,299.2794849872589,,
UNASSIGNED,gs://cxl-deer/Deer_Train1362.jpg,Deer,158.50630402565002,51.78648018836975,,,265.1733160018921,177.01347076892853,,
UNASSIGNED,gs://cxl-deer/Deer_Train1362.jpg,Deer,305.20179867744446,146.79945400357246,,,403.44348549842834,265.35810470581055,,
UNASSIGNED,gs://cxl-deer/Deer_Train1404.jpg,Deer,86.91053837537766,162.77967765927315,,,199.25178587436676,271.63951098918915,,
UNASSIGNED,gs://cxl-deer/Deer_Train1404.jpg,Deer,201.48780941963196,121.42355740070343,,,358.08461904525757,284.68208760023117,,
UNASSIGNED,gs://cxl-deer/Deer_Train1410.jpg,Deer,217.81183779239655,123.22893691062927,,,301.5354871749878,214.21280550956726,,
UNASSIGNED,gs://cxl-deer/Deer_Train1376.jpg,Deer,121.72654271125793,107.70301407575607,,,243.46140027046204,203.5817700624466,,
UNASSIGNED,gs://cxl-deer/Deer_Train929.jpg,Deer,77.71413490176201,92.38900244235992,,,466.9119780063629,490.50411581993103,,
UNASSIGNED,gs://cxl-deer/Deer_Train1389.jpg,Deer,0.0,36.40133775770664,,,139.33464884757996,175.08786261081696,,
UNASSIGNED,gs://cxl-deer/Deer_Train915.jpg,Deer,119.49782073497772,65.47751650214195,,,366.68330430984497,337.3235687613487,,
UNASSIGNED,gs://cxl-deer/Deer_Train901.jpg,Deer,26.1691901832819,167.52290225028992,,,306.03328347206116,237.81093060970306,,
UNASSIGNED,gs://cxl-deer/Deer_Train120.jpg,Deer,5.7942247949540615,36.615587420761585,,,450.69390535354614,333.0,,
UNASSIGNED,gs://cxl-deer/Deer_Train646.jpg,Deer,36.15234234184027,141.35359227657318,,,331.88123738765717,414.8271083831787,,
UNASSIGNED,gs://cxl-deer/Deer_Train652.jpg,Deer,84.95067805051804,163.76830637454987,,,434.3615174293518,371.00282311439514,,
UNASSIGNED,gs://cxl-deer/Deer_Train5.jpg,Deer,210.953027009964,104.20696064829826,,,323.66296648979187,296.70312255620956,,
UNASSIGNED,gs://cxl-deer/Deer_Train134.jpg,Deer,44.873181730508804,28.48836252093315,,,388.6909782886505,435.73919677734375,,
UNASSIGNED,gs://cxl-deer/Deer_Train1216.jpg,Deer,178.6310374736786,110.93204095959663,,,317.7531063556671,339.6057263016701,,
UNASSIGNED,gs://cxl-deer/Deer_Train87.jpg,Deer,199.92075860500336,145.01910209655762,,,445.45963406562805,388.8706922531128,,
UNASSIGNED,gs://cxl-deer/Deer_Test1583.jpg,Deer,89.98344838619232,117.53497272729874,,,429.1492700576782,396.1200714111328,,
UNASSIGNED,gs://cxl-deer/Deer_Train93.jpg,Deer,135.12206077575684,82.28275036811829,,,372.189462184906,301.39783948659897,,
UNASSIGNED,gs://cxl-deer/Deer_Train1202.jpg,Deer,148.30293506383896,171.03005945682526,,,209.75317060947418,240.91966450214386,,
UNASSIGNED,gs://cxl-deer/Deer_Train108.jpg,Deer,180.4256772994995,69.26108682155609,,,428.864107131958,293.6245036125183,,
UNASSIGNED,gs://cxl-deer/Deer_Test1568.jpg,Deer,78.42084020376205,95.6207500398159,,,317.3713684082031,269.68875592947006,,
UNASSIGNED,gs://cxl-deer/Deer_Train685.jpg,Deer,120.17909064888954,166.52294993400574,,,214.1146883368492,220.16072273254395,,
UNASSIGNED,gs://cxl-deer/Deer_Train78.jpg,Deer,186.28273904323578,189.023919403553,,,301.28175020217896,300.1084104180336,,
UNASSIGNED,gs://cxl-deer/Deer_Train691.jpg,Deer,122.85976856946945,124.47718524932861,,,316.6640102863312,278.7494640350342,,
UNASSIGNED,gs://cxl-deer/Deer_Train849.jpg,Deer,104.56271469593048,57.684139519929886,,,450.23348927497864,325.1342157125473,,
UNASSIGNED,gs://cxl-deer/Deer_Train849.jpg,Deer,32.55578130483627,49.74212031066418,,,136.0730677843094,259.75560623407364,,
UNASSIGNED,gs://cxl-deer/Deer_Test1554.jpg,Deer,91.83164685964584,138.61527314782143,,,408.00660848617554,289.48782604932785,,
UNASSIGNED,gs://cxl-deer/Deer_Train44.jpg,Deer,219.73378956317902,147.68647402524948,,,355.7000160217285,365.8303990960121,,
